TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Right_AUX,Left_AUX,Marker
2025-02-28 17:38:16.856752,120.47618865966797,818.3516235351562,865.8974609375,1380.03662109375,967.8388061523438,944.06591796875,
2025-02-28 17:38:17.091477,1548.4615478515625,812.7106323242188,850.5860595703125,1487.216064453125,1040.769287109375,1322.4176025390625,
2025-02-28 17:38:17.115790,101.53845977783203,801.8314819335938,814.7252807617188,0.0,809.89013671875,894.1025390625,
2025-02-28 17:38:17.109392,246.59339904785156,804.2490844726562,819.96337890625,101.94139099121094,954.5421142578125,1288.5714111328125,
2025-02-28 17:38:17.122095,1535.164794921875,805.4578857421875,837.6923217773438,1162.4542236328125,828.4249267578125,996.8497924804688,
2025-02-28 17:38:17.127493,22.564102172851562,811.90478515625,846.959716796875,1614.5421142578125,852.1978149414062,979.120849609375,
2025-02-28 17:38:17.146503,300.5860900878906,805.4578857421875,825.2014770507812,333.6263732910156,773.2234497070312,680.952392578125,
2025-02-28 17:38:17.164244,0.0,799.010986328125,816.3369750976562,0.0,776.0439453125,638.2417602539062,
2025-02-28 17:38:17.320333,1292.6007080078125,809.89013671875,834.4688720703125,494.79852294921875,755.091552734375,750.2564086914062,
2025-02-28 17:38:17.345689,196.22711181640625,818.7545776367188,836.08056640625,1469.4871826171875,755.8974609375,1010.952392578125,
2025-02-28 17:38:17.371125,960.1831665039062,811.098876953125,810.6959838867188,461.75823974609375,867.912109375,926.3369750976562,
2025-02-28 17:38:17.390085,47.14285659790039,801.025634765625,789.7435913085938,0.0,844.1392211914062,676.923095703125,
2025-02-28 17:38:17.390244,1128.6080322265625,805.4578857421875,811.098876953125,147.87545776367188,789.3406372070312,626.5567626953125,
2025-02-28 17:38:17.403230,174.4688720703125,821.1721801757812,840.10986328125,1351.4285888671875,844.5421142578125,1043.5897216796875,
2025-02-28 17:38:17.427600,1447.7288818359375,814.7252807617188,818.3516235351562,899.3406372070312,754.2857055664062,1160.4395751953125,
2025-02-28 17:38:17.452403,189.37728881835938,796.996337890625,790.952392578125,0.0,597.5457763671875,633.8095092773438,
2025-02-28 17:38:17.484081,526.2271118164062,805.054931640625,809.4871826171875,59.230770111083984,657.5823974609375,431.94140625,
2025-02-28 17:38:17.528137,97.1062240600586,815.5311279296875,836.4835205078125,1349.81689453125,836.886474609375,731.7216186523438,
2025-02-28 17:38:17.559684,1566.1904296875,812.7106323242188,829.2307739257812,1452.1611328125,802.2344360351562,803.4432373046875,
2025-02-28 17:38:17.566158,244.57875061035156,804.6520385742188,805.4578857421875,114.02930450439453,815.5311279296875,888.8644409179688,
2025-02-28 17:38:17.714872,76.15384674072266,800.2197875976562,807.4725341796875,0.0,802.6373901367188,744.6153564453125,
2025-02-28 17:38:17.727606,1464.2490234375,808.6813354492188,840.915771484375,908.2051391601562,666.8497924804688,605.2014770507812,
2025-02-28 17:38:17.727805,112.4175796508789,812.3076782226562,840.915771484375,1582.7105712890625,800.2197875976562,823.5897216796875,
2025-02-28 17:38:17.765607,468.20513916015625,797.8021850585938,799.4139404296875,373.1135559082031,801.8314819335938,676.5201416015625,
2025-02-28 17:38:17.802625,1300.6593017578125,803.8461303710938,821.97802734375,406.959716796875,850.5860595703125,1050.4395751953125,
2025-02-28 17:38:17.789929,0.0,789.7435913085938,787.3259887695312,0.0,733.7362670898438,475.4578857421875,
2025-02-28 17:38:17.816001,183.73626708984375,809.89013671875,838.901123046875,1457.80224609375,792.1611938476562,1248.6812744140625,
2025-02-28 17:38:18.066157,0.0,789.3406372070312,796.996337890625,0.0,683.3699340820312,487.5457763671875,
2025-02-28 17:38:18.040942,861.062255859375,795.3846435546875,811.5018310546875,528.6447143554688,636.2271118164062,676.923095703125,
2025-02-28 17:38:18.078659,1001.2820434570312,794.981689453125,819.1575317382812,121.68498229980469,809.4871826171875,665.2380981445312,
2025-02-28 17:38:18.122802,171.24542236328125,805.054931640625,829.2307739257812,1361.098876953125,847.7655639648438,796.1904907226562,
2025-02-28 17:38:18.142327,1415.091552734375,807.87548828125,807.069580078125,1107.2528076171875,830.4395751953125,711.5750732421875,
2025-02-28 17:38:18.312004,117.25274658203125,793.3699340820312,798.2051391601562,0.0,928.3516235351562,714.7985229492188,
2025-02-28 17:38:18.341574,286.8864440917969,797.3992919921875,813.113525390625,33.0402946472168,977.912109375,1111.6849365234375,
2025-02-28 17:38:18.361210,2.0146520137786865,809.4871826171875,829.6337280273438,1328.864501953125,922.7106323242188,1179.3773193359375,
2025-02-28 17:38:18.402125,1598.4249267578125,802.2344360351562,824.3956298828125,1589.96337890625,967.4359130859375,893.2966918945312,
2025-02-28 17:38:18.446564,254.24908447265625,792.1611938476562,804.2490844726562,229.6703338623047,800.6226806640625,583.8461303710938,
2025-02-28 17:38:18.465540,0.0,794.5787353515625,803.040283203125,0.0,790.5494384765625,928.7545776367188,
2025-02-28 17:38:18.484670,1361.098876953125,806.6666870117188,813.113525390625,1020.2197875976562,911.4285888671875,1251.5018310546875,
2025-02-28 17:38:18.528938,91.86813354492188,805.054931640625,814.3223266601562,1614.945068359375,806.6666870117188,844.945068359375,
2025-02-28 17:38:18.554340,397.69232177734375,793.7728881835938,792.1611938476562,363.040283203125,925.5311279296875,703.91943359375,
2025-02-28 17:38:18.603886,0.0,793.7728881835938,785.3113403320312,0.0,975.8974609375,763.9560546875,
2025-02-28 17:38:18.616777,1207.9853515625,806.2637329101562,815.93408203125,429.9267272949219,1018.6080322265625,908.6080322265625,
2025-02-28 17:38:18.629627,164.39559936523438,818.7545776367188,831.2454223632812,1581.90478515625,1029.89013671875,971.062255859375,
2025-02-28 17:38:18.667749,0.0,794.5787353515625,779.6703491210938,0.0,928.7545776367188,718.4249267578125,
2025-02-28 17:38:18.661164,992.4176025390625,807.87548828125,801.8314819335938,778.05859375,926.7399291992188,743.8095092773438,
2025-02-28 17:38:18.711336,462.5641174316406,797.8021850585938,793.7728881835938,106.37362670898438,841.7216186523438,728.901123046875,
2025-02-28 17:38:18.724045,28.205127716064453,807.069580078125,814.3223266601562,1387.6922607421875,703.113525390625,700.6959838867188,
2025-02-28 17:38:18.747995,1532.7471923828125,810.6959838867188,811.90478515625,1508.16845703125,774.029296875,896.923095703125,
2025-02-28 17:38:18.791623,184.94505310058594,792.967041015625,792.967041015625,63.260074615478516,782.893798828125,1089.5238037109375,
2025-02-28 17:38:18.823547,1423.5531005859375,805.8607788085938,815.5311279296875,1383.6629638671875,867.5091552734375,925.5311279296875,
2025-02-28 17:38:18.817109,0.0,787.7289428710938,796.1904907226562,0.0,755.091552734375,1068.16845703125,
2025-02-28 17:38:18.828803,1646.776611328125,810.2930297851562,813.91943359375,1635.8974609375,880.4029541015625,779.2673950195312,
2025-02-28 17:38:19.020929,259.0842590332031,796.5933837890625,787.3259887695312,297.76556396484375,737.3626098632812,603.99267578125,
2025-02-28 17:38:19.021324,0.0,795.3846435546875,785.3113403320312,0.0,697.87548828125,568.937744140625,
2025-02-28 17:38:19.059605,1196.3004150390625,803.4432373046875,807.069580078125,970.2564086914062,679.7435913085938,575.3846435546875,
2025-02-28 17:38:19.198197,128.93772888183594,811.098876953125,817.5457763671875,76.15384674072266,674.1025390625,649.9267578125,
2025-02-28 17:38:19.198434,695.054931640625,804.2490844726562,801.025634765625,590.6959838867188,664.029296875,847.7655639648438,
2025-02-28 17:38:19.217487,0.0,792.1611938476562,784.908447265625,0.0,644.6886596679688,647.912109375,
2025-02-28 17:38:19.292404,1488.827880859375,811.098876953125,794.981689453125,1466.6666259765625,977.106201171875,1212.0146484375,
2025-02-28 17:38:19.273399,1640.7325439453125,810.6959838867188,813.91943359375,1551.2821044921875,792.967041015625,771.6116943359375,
2025-02-28 17:38:19.267025,421.4652099609375,801.4285888671875,804.2490844726562,271.97802734375,639.4505615234375,505.27471923828125,
2025-02-28 17:38:19.305183,113.62637329101562,799.010986328125,783.6996459960938,64.46886444091797,846.959716796875,1088.3150634765625,
2025-02-28 17:38:19.311646,6.849816799163818,790.952392578125,790.5494384765625,4.835165023803711,764.7619018554688,958.5714111328125,
2025-02-28 17:38:19.329515,1411.062255859375,807.069580078125,801.8314819335938,1391.7215576171875,937.2161254882812,957.3626098632812,
2025-02-28 17:38:19.372501,5.641025543212891,805.054931640625,798.2051391601562,1648.791259765625,884.029296875,759.120849609375,
2025-02-28 17:38:19.396117,0.0,796.996337890625,796.1904907226562,0.0,859.047607421875,661.2088012695312,
2025-02-28 17:38:19.401558,241.75823974609375,793.3699340820312,787.7289428710938,233.6996307373047,792.1611938476562,640.2564086914062,
2025-02-28 17:38:19.565393,1317.179443359375,809.89013671875,823.1868286132812,1297.032958984375,836.4835205078125,640.6593627929688,
2025-02-28 17:38:19.584501,107.5824203491211,809.084228515625,815.5311279296875,101.13552856445312,909.8168334960938,791.7582397460938,
2025-02-28 17:38:19.622483,0.0,788.1318969726562,787.7289428710938,0.0,691.4285888671875,509.70697021484375,
2025-02-28 17:38:19.615814,507.28936767578125,794.981689453125,785.7142944335938,489.5604248046875,921.5018310546875,794.1758422851562,
2025-02-28 17:38:19.691669,156.73992919921875,812.3076782226562,821.1721801757812,152.3076934814453,873.9560546875,1130.2197265625,
2025-02-28 17:38:19.672680,934.3956298828125,796.5933837890625,813.5164794921875,933.1868286132812,743.003662109375,691.4285888671875,
2025-02-28 17:38:19.728724,1191.4652099609375,801.8314819335938,783.6996459960938,1168.4981689453125,827.2161254882812,1152.783935546875,
2025-02-28 17:38:19.766191,0.0,783.6996459960938,757.5091552734375,0.0,745.8241577148438,687.8021850585938,
2025-02-28 17:38:19.797537,209.12088012695312,790.952392578125,774.8351440429688,255.86080932617188,850.5860595703125,647.106201171875,
2025-02-28 17:38:19.847927,1584.7252197265625,805.054931640625,793.3699340820312,1600.4395751953125,804.2490844726562,978.7179565429688,
2025-02-28 17:38:19.866480,1564.17578125,802.2344360351562,775.2380981445312,1566.5933837890625,784.908447265625,801.8314819335938,
2025-02-28 17:38:20.130481,171.64834594726562,784.5054931640625,754.6886596679688,181.3186798095703,885.2380981445312,631.3919677734375,
2025-02-28 17:38:20.320332,0.0,780.879150390625,773.2234497070312,0.0,861.4652099609375,823.5897216796875,
2025-02-28 17:38:20.333161,1390.10986328125,800.2197875976562,802.6373901367188,1416.3004150390625,921.098876953125,1112.087890625,
2025-02-28 17:38:20.339724,4.432234287261963,800.2197875976562,793.3699340820312,3.2234432697296143,964.2124633789062,961.7948608398438,
2025-02-28 17:38:20.389669,0.0,784.5054931640625,767.9853515625,0.0,525.8241577148438,342.4908447265625,
2025-02-28 17:38:20.383789,255.05494689941406,785.3113403320312,763.9560546875,247.8022003173828,722.4542236328125,533.4798583984375,
2025-02-28 17:38:20.408699,1227.3260498046875,800.2197875976562,795.7875366210938,1255.93408203125,522.6007080078125,729.7069702148438,
2025-02-28 17:38:20.421695,130.95237731933594,807.069580078125,802.2344360351562,141.8314971923828,533.8828125,928.7545776367188,
2025-02-28 17:38:20.452255,589.89013671875,792.5640869140625,777.2527465820312,645.4945068359375,616.886474609375,655.5677490234375,
2025-02-28 17:38:20.509089,785.3113403320312,795.3846435546875,793.7728881835938,854.2124633789062,879.5970458984375,694.2490844726562,
2025-02-28 17:38:20.515354,0.0,779.6703491210938,764.3589477539062,0.0,809.89013671875,513.3333129882812,
2025-02-28 17:38:20.540806,124.9084243774414,802.6373901367188,805.4578857421875,139.8168487548828,804.6520385742188,817.94873046875,
2025-02-28 17:38:20.572457,1317.179443359375,790.1465454101562,773.2234497070312,1334.908447265625,766.7765502929688,828.4249267578125,
2025-02-28 17:38:20.750274,22.16117286682129,781.2820434570312,767.9853515625,40.29304122924805,800.6226806640625,753.4798583984375,
2025-02-28 17:38:20.775497,113.22344207763672,787.3259887695312,799.4139404296875,139.8168487548828,658.3883056640625,525.4212646484375,
2025-02-28 17:38:20.800711,1502.12451171875,802.2344360351562,821.1721801757812,1533.150146484375,766.3735961914062,729.7069702148438,
2025-02-28 17:38:20.844276,1640.7325439453125,805.4578857421875,807.069580078125,1633.4798583984375,936.8131713867188,886.8497924804688,
2025-02-28 17:38:20.857454,244.1758270263672,796.996337890625,783.6996459960938,240.14651489257812,959.3773193359375,755.4945068359375,
2025-02-28 17:38:20.869759,0.0,795.7875366210938,792.967041015625,0.0,906.996337890625,1020.6226806640625,
2025-02-28 17:38:20.889237,1385.6776123046875,801.8314819335938,816.3369750976562,1394.13916015625,768.3883056640625,1220.0732421875,
2025-02-28 17:38:20.914464,8.058608055114746,799.010986328125,800.2197875976562,28.60805892944336,585.054931640625,745.4212646484375,
2025-02-28 17:38:20.921616,275.20147705078125,788.937744140625,770.4029541015625,294.5421142578125,565.7142944335938,324.76190185546875,
2025-02-28 17:38:20.928158,0.0,790.1465454101562,772.8204956054688,0.0,592.3076782226562,372.71063232421875,
2025-02-28 17:38:20.978355,1153.186767578125,804.2490844726562,799.4139404296875,1195.8974609375,668.05859375,619.7069702148438,
2025-02-28 17:38:21.003799,148.6813201904297,809.89013671875,806.2637329101562,157.14285278320312,761.94140625,697.87548828125,
2025-02-28 17:38:21.199307,728.09521484375,800.6226806640625,784.1025390625,784.5054931640625,723.2600708007812,581.8314819335938,
2025-02-28 17:38:21.476515,0.0,792.967041015625,768.7911987304688,0.0,716.00732421875,780.879150390625,
2025-02-28 17:38:21.489258,624.945068359375,805.4578857421875,788.5347900390625,714.3956298828125,688.6080322265625,920.2930297851562,
2025-02-28 17:38:21.525562,1442.087890625,807.4725341796875,792.967041015625,1452.5640869140625,878.3883056640625,706.7399291992188,
2025-02-28 17:38:21.512845,75.34798431396484,817.94873046875,808.2783813476562,101.53845977783203,778.8644409179688,842.930419921875,
2025-02-28 17:38:21.532278,87.83882904052734,794.5787353515625,783.2966918945312,112.0146484375,736.1538696289062,835.6776733398438,
2025-02-28 17:38:21.557122,1519.853515625,807.87548828125,823.5897216796875,1559.7435302734375,719.6337280273438,819.5604248046875,
2025-02-28 17:38:21.544266,103.95604705810547,799.010986328125,807.4725341796875,146.6666717529297,641.8681030273438,977.106201171875,
2025-02-28 17:38:21.619345,1637.106201171875,804.6520385742188,807.4725341796875,1627.4359130859375,819.1575317382812,684.1758422851562,
2025-02-28 17:38:21.632209,240.14651489257812,797.3992919921875,781.6849975585938,242.56410217285156,748.6447143554688,539.9267578125,
2025-02-28 17:38:21.670066,0.0,797.3992919921875,782.893798828125,0.0,801.025634765625,616.4835205078125,
2025-02-28 17:38:21.714258,1349.4139404296875,804.6520385742188,804.6520385742188,1341.3553466796875,861.4652099609375,767.1795043945312,
2025-02-28 17:38:21.740017,469.8168640136719,796.996337890625,784.5054931640625,503.6629943847656,947.6923217773438,773.2234497070312,
2025-02-28 17:38:21.739663,106.37362670898438,809.084228515625,806.6666870117188,126.92308044433594,864.2857055664062,722.8571166992188,
2025-02-28 17:38:21.790527,1081.8681640625,804.2490844726562,808.6813354492188,1123.3699951171875,800.6226806640625,719.6337280273438,
2025-02-28 17:38:21.771475,0.0,792.5640869140625,786.923095703125,0.0,826.4102783203125,709.1575317382812,
2025-02-28 17:38:21.820577,173.26007080078125,802.2344360351562,808.2783813476562,181.3186798095703,852.1978149414062,723.2600708007812,
2025-02-28 17:38:21.863446,0.0,789.3406372070312,776.0439453125,0.0,620.5128173828125,1023.4432373046875,
2025-02-28 17:38:21.850855,1059.3040771484375,796.1904907226562,784.908447265625,1170.915771484375,785.3113403320312,967.032958984375,
2025-02-28 17:38:21.870016,406.1538391113281,791.3552856445312,807.069580078125,525.4212646484375,659.5970458984375,929.5604248046875,
2025-02-28 17:38:21.901670,27.80219841003418,799.4139404296875,817.94873046875,72.52747344970703,825.6043701171875,882.4176025390625,
2025-02-28 17:38:21.933113,1498.09521484375,803.4432373046875,791.3552856445312,1525.091552734375,765.5677490234375,691.8314819335938,
2025-02-28 17:38:21.958418,132.96702575683594,799.4139404296875,776.8497924804688,183.3333282470703,819.5604248046875,701.90478515625,
